video_id,published_at,channel,topic,company_id,company,title,views,likes,comments,watch_time_minutes,country,sentiment_score,trend_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
YT-800000,2025-01-02T19:00:00,Cloud Native Bytes,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,80638,5625,716,89424,United Kingdom,0.535,46.55,8.39,38.73,#aiagents|#AI|#UK,-6.83,9.54,"Analysts note that ai agents usage patterns on Jan 02, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.27,64.83,https://youtube.example.com/watch?v=800000
YT-800001,2025-01-02T17:00:00,Machine Learning Street Talk,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,39701,2218,260,92037,France,0.191,44.43,28.24,36.26,#aiagents|#AI|#FR,1.25,9.41,"Scale AI teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,94.79,69.42,https://youtube.example.com/watch?v=800001
YT-800002,2025-01-04T08:00:00,MLOps Weekly,AI Agents,CMP-001,OpenAI,AI Agents market update: what OpenAI says about 2026 demand,19117,1361,200,23343,United States,0.393,45.28,28.84,40.53,#aiagents|#AI|#US,-0.56,7.76,"OpenAI teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.55,68.72,https://youtube.example.com/watch?v=800002
YT-800003,2025-01-06T13:00:00,Machine Learning Street Talk,AI Agents,CMP-013,Cursor,AI Agents market update: what Cursor says about 2026 demand,77023,5186,713,123608,India,-0.019,43.0,6.67,41.42,#aiagents|#AI|#IN,3.69,7.08,"Analysts note that ai agents usage patterns on Jan 06, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.92,69.26,https://youtube.example.com/watch?v=800003
YT-800004,2025-01-06T08:00:00,The AI Breakdown,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,111185,8317,1261,173495,Canada,0.493,44.9,29.68,35.81,#aiagents|#AI|#CA,11.3,12.17,"Scale AI teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.08,66.64,https://youtube.example.com/watch?v=800004
YT-800005,2025-01-07T15:00:00,The AI Breakdown,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,53320,2032,432,119260,India,0.212,43.65,26.2,36.8,#aiagents|#AI|#IN,1.51,6.88,"Replit teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,93.38,75.44,https://youtube.example.com/watch?v=800005
YT-800006,2025-01-07T03:00:00,Fireship,AI Agents,CMP-015,Windsurf,AI Agents market update: what Windsurf says about 2026 demand,25916,891,166,27882,Germany,0.32,44.57,32.6,43.52,#aiagents|#AI|#DE,4.21,8.03,"Analysts note that ai agents usage patterns on Jan 07, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,86.92,64.94,https://youtube.example.com/watch?v=800006
YT-800007,2025-01-07T23:00:00,Machine Learning Street Talk,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,5975,151,24,8265,Canada,0.325,44.03,4.71,54.49,#aiagents|#AI|#CA,-1.93,6.56,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.47,68.02,https://youtube.example.com/watch?v=800007
YT-800008,2025-01-07T21:00:00,Fireship,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,53489,2385,400,78805,France,0.42,44.39,37.2,35.34,#aiagents|#AI|#FR,5.95,8.11,"Analysts note that ai agents usage patterns on Jan 07, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.31,65.71,https://youtube.example.com/watch?v=800008
YT-800009,2025-01-08T20:00:00,Machine Learning Street Talk,AI Agents,CMP-001,OpenAI,AI Agents market update: what OpenAI says about 2026 demand,192662,9245,809,328039,United Arab Emirates,0.092,44.52,4.0,44.87,#aiagents|#AI|#AE,-2.05,6.77,"Analysts note that ai agents usage patterns on Jan 08, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.23,69.45,https://youtube.example.com/watch?v=800009
YT-800010,2025-01-08T07:00:00,The AI Breakdown,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,51771,1189,233,67784,Japan,0.305,43.36,13.94,44.52,#aiagents|#AI|#JP,-0.38,7.86,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.16,66.37,https://youtube.example.com/watch?v=800010
YT-800011,2025-01-09T01:00:00,Fireship,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,50553,1724,308,96017,Germany,0.197,44.93,19.0,38.35,#aiagents|#AI|#DE,2.14,8.4,"Replit teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.75,67.99,https://youtube.example.com/watch?v=800011
YT-800012,2025-01-09T07:00:00,Machine Learning Street Talk,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,24023,1137,135,52210,Canada,0.445,46.83,23.52,39.44,#aiagents|#AI|#CA,1.45,11.67,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,93.33,68.22,https://youtube.example.com/watch?v=800012
YT-800013,2025-01-09T03:00:00,Machine Learning Street Talk,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,51809,3579,589,110330,China,0.066,45.01,24.21,38.31,#aiagents|#AI|#CN,2.22,8.57,"Analysts note that ai agents usage patterns on Jan 09, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.21,64.06,https://youtube.example.com/watch?v=800013
YT-800014,2025-01-10T17:00:00,Fireship,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,33886,2136,357,86658,India,0.226,42.77,11.56,34.79,#aiagents|#AI|#IN,-5.62,7.6,"Analysts note that ai agents usage patterns on Jan 10, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,86.86,62.29,https://youtube.example.com/watch?v=800014
YT-800015,2025-01-11T05:00:00,Cloud Native Bytes,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,44837,1573,152,81463,Japan,0.261,42.44,25.16,35.33,#aiagents|#AI|#JP,-6.05,7.41,"Replit teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.64,68.2,https://youtube.example.com/watch?v=800015
YT-800016,2025-01-12T00:00:00,Fireship,AI Agents,CMP-001,OpenAI,AI Agents market update: what OpenAI says about 2026 demand,54572,4356,564,106143,Germany,0.353,44.88,21.06,20.62,#aiagents|#AI|#DE,5.46,11.52,"OpenAI teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,94.36,67.5,https://youtube.example.com/watch?v=800016
YT-800017,2025-01-13T06:00:00,Fireship,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,60497,5118,871,63244,United States,0.518,55.14,40.68,40.17,#aiagents|#AI|#US,1.4,6.42,"Analysts note that ai agents usage patterns on Jan 13, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.69,68.86,https://youtube.example.com/watch?v=800017
YT-800018,2025-01-13T19:00:00,Cloud Native Bytes,AI Agents,CMP-013,Cursor,AI Agents market update: what Cursor says about 2026 demand,19309,883,184,48024,United Arab Emirates,0.251,47.43,14.77,46.46,#aiagents|#AI|#AE,-0.49,9.46,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,93.72,65.59,https://youtube.example.com/watch?v=800018
YT-800019,2025-01-13T05:00:00,Cloud Native Bytes,AI Agents,CMP-013,Cursor,AI Agents market update: what Cursor says about 2026 demand,59452,2803,354,87895,Japan,0.414,47.17,15.04,29.98,#aiagents|#AI|#JP,2.39,10.34,"Analysts note that ai agents usage patterns on Jan 13, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,91.61,72.23,https://youtube.example.com/watch?v=800019
YT-800020,2025-01-14T07:00:00,MLOps Weekly,AI Agents,CMP-031,AgentForge,AI Agents market update: what AgentForge says about 2026 demand,51123,4075,544,84446,Japan,0.191,50.93,14.09,37.0,#aiagents|#AI|#JP,7.97,8.53,"AgentForge teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,94.05,67.17,https://youtube.example.com/watch?v=800020
