kaggle_activity_id,activity_date,competition_name,topic,company_id,company,country,kernels_created,notebook_votes,dataset_downloads,medal_rate,trend_score,sentiment_score,popularity_growth_pct,volatility_metric,innovation_score,adoption_score,risk_indicator,ai_summary,source_reference
KGL-990000,2025-04-25T00:00:00,Agent Reasoning Benchmark,LLM,CMP-018,Mistral AI,Japan,42,615,1657,0.219,56.88,0.165,0.78,5.86,89.86,78.67,low,"Analysts note that llm usage patterns on Apr 25, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990000
KGL-990001,2025-03-05T00:00:00,GPU Cost Forecasting,Inference Optimization,CMP-004,NVIDIA,Japan,7,112,212,0.201,22.7,0.301,-1.73,8.97,84.5,60.53,low,"NVIDIA teams are discussing how inference optimization is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990001
KGL-990002,2025-05-10T00:00:00,Agent Reasoning Benchmark,Generative AI,CMP-016,Midjourney,Germany,45,679,1697,0.188,61.54,0.188,2.63,7.77,92.62,73.64,low,"Midjourney teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990002
KGL-990003,2025-02-10T00:00:00,Startup Growth Forecasting,Inference Optimization,CMP-004,NVIDIA,Singapore,21,286,789,0.218,20.55,0.053,1.46,6.48,90.05,52.38,low,"Analysts note that inference optimization usage patterns on Feb 10, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990003
KGL-990004,2025-09-08T00:00:00,Cyber Incident Detection,AI Agents,CMP-013,Cursor,United Arab Emirates,41,543,1608,0.216,53.54,0.249,0.76,8.91,90.91,71.19,low,"Analysts note that ai agents usage patterns on Sep 08, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990004
KGL-990005,2025-06-21T00:00:00,Cyber Incident Detection,MLOps,CMP-010,Databricks,United Arab Emirates,29,319,1133,0.211,31.47,0.176,-4.69,6.64,80.07,67.42,low,"Developers are comparing tooling choices around mlops as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990005
KGL-990006,2025-08-22T00:00:00,Startup Growth Forecasting,AI Agents,CMP-002,Anthropic,Canada,57,752,2262,0.201,49.2,0.174,-1.38,7.72,92.39,71.96,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990006
KGL-990007,2025-10-19T00:00:00,Open Model Eval,Generative AI,CMP-005,Meta AI,France,59,850,2231,0.169,67.31,0.45,6.22,13.65,90.78,76.76,low,"Meta AI teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990007
KGL-990008,2025-01-05T00:00:00,Agent Reasoning Benchmark,Open Source AI,CMP-005,Meta AI,United States,29,410,1047,0.219,37.34,0.383,4.79,8.94,85.7,65.94,low,"Meta AI teams are discussing how open source ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990008
KGL-990009,2025-09-26T00:00:00,GPU Cost Forecasting,AI Agents,CMP-001,OpenAI,India,49,704,1882,0.214,61.42,0.253,6.93,13.97,91.09,67.05,low,"Analysts note that ai agents usage patterns on Sep 26, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990009
