launch_id,launched_at,company_id,company,product_name,category,topic,upvotes,comments,country,trend_score,sentiment_score,popularity_growth_pct,volatility_metric,funding_estimate_musd,innovation_score,adoption_score,risk_indicator,ai_summary,source_reference
PH-950000,2026-02-05T00:00:00,CMP-015,Windsurf,Windsurf Flow,Developer Tools,Automation,110,18,United States,48.92,0.176,-5.75,10.63,30.19,82.83,76.36,low,"Windsurf teams are discussing how automation is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950000
PH-950001,2025-03-19T00:00:00,CMP-028,LangChain,LangChain Copilot,Analytics,Open Source AI,178,31,United States,46.74,0.295,5.47,11.35,31.91,88.47,71.01,low,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950001
PH-950002,2025-01-21T00:00:00,CMP-014,Replit,Replit Ops,Analytics,AI Agents,122,22,United States,49.82,0.161,3.91,7.61,29.26,83.99,73.18,moderate,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950002
PH-950003,2025-10-02T00:00:00,CMP-014,Replit,Replit Studio,Analytics,Developer Tools,244,32,United States,47.73,0.153,-6.73,9.28,29.8,81.76,75.36,low,"Replit teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950003
PH-950004,2026-01-22T00:00:00,CMP-013,Cursor,Cursor Copilot,Security,Developer Tools,139,24,United States,57.78,0.198,-3.66,10.02,19.57,84.19,75.41,low,"Analysts note that developer tools usage patterns on Jan 22, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950004
PH-950005,2026-03-11T00:00:00,CMP-013,Cursor,Cursor Studio,Security,AI Agents,162,26,United States,59.95,0.267,-0.43,7.36,30.34,86.81,78.92,moderate,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950005
PH-950006,2026-03-25T00:00:00,CMP-031,AgentForge,AgentForge Flow,Automation,AI Agents,170,28,Singapore,57.91,0.174,2.14,6.74,28.35,83.52,78.14,moderate,"Analysts note that ai agents usage patterns on Mar 25, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950006
PH-950007,2025-03-21T00:00:00,CMP-031,AgentForge,AgentForge Studio,Developer Tools,Automation,91,24,Singapore,43.58,0.219,0.0,8.86,25.21,82.31,75.04,low,"Analysts note that automation usage patterns on Mar 21, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950007
PH-950008,2026-02-09T00:00:00,CMP-038,VectorNest,VectorNest Copilot,Security,Vector Databases,119,17,Canada,32.04,0.245,7.02,10.36,31.64,87.87,59.59,low,"VectorNest teams are discussing how vector databases is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950008
PH-950009,2025-06-30T00:00:00,CMP-028,LangChain,LangChain Flow,Data,Open Source AI,111,20,United States,46.0,0.199,7.79,9.48,22.51,88.42,70.92,low,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950009
PH-950010,2025-07-20T00:00:00,CMP-038,VectorNest,VectorNest Radar,Analytics,Vector Databases,174,18,Canada,29.02,0.237,0.38,6.86,31.12,80.98,57.08,low,"Analysts note that vector databases usage patterns on Jul 20, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950010
PH-950011,2025-02-13T00:00:00,CMP-015,Windsurf,Windsurf Studio,Automation,Developer Tools,111,11,United States,41.38,0.345,-0.61,9.32,17.7,82.72,71.71,low,"Windsurf teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950011
PH-950012,2026-04-12T00:00:00,CMP-031,AgentForge,AgentForge Flow,Analytics,Automation,224,26,Singapore,67.62,0.01,0.84,7.17,18.69,84.04,79.75,low,"AgentForge teams are discussing how automation is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950012
PH-950013,2025-11-17T00:00:00,CMP-015,Windsurf,Windsurf Studio,Infrastructure,Automation,165,27,United States,54.06,0.106,3.55,8.71,29.1,84.46,75.09,low,"Windsurf teams are discussing how automation is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950013
